다발김치찌개 대학로점	한식>찌개,전골	서울특별시 종로구 성균관로 8	1269983282	375836525
명륜동식당	한식>육류,고기요리	서울특별시 종로구 대학로 127-8	1270012173	375826271
성대한 김밥	분식>김밥	서울특별시 종로구 성균관로 6-5	1269985187	375837581
세컨드키친	음식점>한식	서울특별시 종로구 대학로5가길 19	1270013225	375787878
고은정 대학로본점	음식점>한식	서울특별시 종로구 창경궁로 240-7	1269989806	375824691
순대실록 대학로본점	한식>순대,순댓국	서울특별시 종로구 동숭길 113	1270036997	375829946
육전국밥 대학로점	음식점>한식>국밥	서울특별시 종로구 동숭길 117	1270035713	375831723
콩나물장수	음식점>한식	서울특별시 종로구 동숭길 94	1270043191	375824771
가마솥순대국밥 대학로점	한식>순대,순댓국	서울특별시 종로구 대학로 123	1270016697	375821370
해피니스 대학로점	중식>중식당	서울특별시 종로구 대학로11길 40	1269996673	375824470
갸우뚱	중식>중식당	서울특별시 종로구 대학로9길 25	1270004372	375816140
구룡관 혜화본점	중식>중식당	서울특별시 종로구 창경궁로 258-5	1270004672	375840543
계향각	중식>중식당	서울특별시 종로구 동숭길 86	1270042485	375820757
만리성	중식>중식당	서울특별시 종로구 대학로12길 61	1270039661	375814788
메종 아카이 혜화본점	음식점>일식>돈가스	서울특별시 종로구 대명길 34	1269996686	375832223
쿄코코 대학로점	음식점>일식>일식당	서울특별시 종로구 대학로11길 38-23	1270004455	375825887
죠죠 대학로점	음식점>일식>일식당	서울특별시 종로구 대명1길 16-11	1270001562	375828674
해화개반	음식점>일식>일식당	서울특별시 종로구 대학로10길 24	1270035248	375815544
파스타마켓 혜화 본점	이탈리아음식>스파게티,파스타전문	서울특별시 종로구 대학로11길 9-5	1270012480	375820794
서양집 혜화대학로본점	이탈리아음식>스파게티,파스타전문	서울특별시 종로구 대학로9길 23-2	1270004708	375815013
디마떼오	음식점>양식	서울특별시 종로구 동숭길 29	1270039695	375799156
노말키친 혜화	이탈리아음식>스파게티,파스타전문	서울특별시 종로구 성균관로6길 26	1269975211	375855735
봉심식당 대학로본점	음식점>양식	서울특별시 종로구 대학로11길 38-10	1270002220	375824060
나누미떡볶이 성대본점	분식>떡볶이	서울특별시 종로구 성균관로 9-1	1269979068	375837668
코야코	분식>떡볶이	서울특별시 종로구 동숭길 68	1270042899	375812929
혜화돌쇠아저씨	분식>종합분식	서울특별시 종로구 대학로 129-8	1270013415	375828219
둘리네분식	분식>종합분식	서울특별시 종로구 창경궁로34길 15	1270011471	375843779
두끼 대학로점	음식점>분식	서울특별시 종로구 대학로10길 5	1270025975	375818620
뎁짜이 대학로점	음식점>베트남음식	서울특별시 종로구 대학로11길 41-4	1269992354	375823969
아로포 쌀국수	음식점>베트남음식	서울특별시 종로구 대학로11길 46	1269994586	375826021
포보 성균관대점	한식>국수	서울특별시 종로구 성균관로 4	1269985965	375833382
하이콴 대학로점	음식점>베트남음식	서울특별시 종로구 대학로8가길 80	1270033459	375824849
아로이 테이블	음식점>아시아음식	서울특별시 종로구 성균관로3길 11	1269975107	375834570
남파랑국밥 북창점	한식>국밥	서울특별시 중구 세종대로16길 23	1269782549	375633639
전주풍남회관	음식점>한식	서울특별시 중구 세종대로21길 48	1269759995	375685854
우성식당	음식점>한식	서울특별시 중구 남대문로1길 26-40	1269784743	375623352
한솔식당	음식점>한식	서울특별시 종로구 청계천로 35 관정빌딩 지하 1층	1269813282	375692701
광화문국밥	음식점>한식	서울특별시 중구 세종대로21길 53	1269754124	375689749
농민백암순대 시청직영점	한식>순대,순댓국	서울특별시 중구 남대문로1길 33	1269772550	375626099
금성관 나주곰탕	한식>곰탕,설렁탕	서울특별시 중구 남대문로 29	1269789044	375613997
온점 을지로점	한식>육류,고기요리	서울특별시 중구 을지로 29	1269810422	375664910
청송옥	한식>국밥	서울특별시 중구 서소문로11길 14	1269730425	375634668
무탄 광화문점	중식>중식당	서울특별시 종로구 새문안로 68	1269721401	375696647
후후관	중식>중식당	서울특별시 중구 서소문로11길 2	1269731305	375630265
태양 시청점	중식>중식당	서울특별시 중구 세종대로 72-1	1269767160	375625630
원흥	중식>중식당	서울특별시 중구 다동길 46	1269816244	375678829
멘츠루 시청점	음식점>일식>일본식라면	서울특별시 중구 서소문로11길 2 1층 1호	1269731249	375629944
타와	음식점>일식>일식당	서울특별시 중구 서소문로 115	1269736520	375634157
배 수사	음식점>일식>일식당	서울특별시 중구 남대문로9길 12	1269817000	375668280
디라이프스타일키친 광화문점	음식점>양식	서울특별시 중구 세종대로 136	1269782701	375684246
오드하우스	음식점>양식	서울특별시 중구 정동길 33	1269721868	375662530
바리에가타 명동	음식점>이탈리아음식	서울특별시 중구 남대문로 55	1269810557	375624933
라칸티나	음식점>이탈리아음식	서울특별시 중구 을지로 19	1269800349	375662396
파스타 타타	음식점>양식	서울특별시 중구 남대문로9길 6	1269819673	375669492
청담동 마녀김밥 광화문점	분식>김밥	서울특별시 종로구 새문안로 105	1269762542	375704544
남대문달님즉석떡볶이 서울역본점	분식>떡볶이	서울특별시 중구 칠패로 27	1269721500	375600347
허니떡볶이	분식>떡볶이	서울특별시 종로구 새문안로 103-1	1269762132	375705250
유림면	한식>국수	서울특별시 중구 서소문로 139-1	1269760935	375642371
장인라면 서울시청점	분식>종합분식	서울특별시 중구 무교로 14	1269793501	375671784
띤띤 SFC	음식점>베트남음식	서울특별시 중구 세종대로 136 SFCMALL B2	1269782820	375684612
벳남미식 시청직영점	음식점>베트남음식	서울특별시 중구 서소문로 115 지하1층 103-2호	1269736520	375634157
쎈플러스	음식점>베트남음식	서울특별시 중구 남대문로5길 3	1269788812	375615766
포언 시청점	음식점>베트남음식	서울특별시 중구 남대문로9길 40	1269803692	375670959
벳남미식 종로직영점	음식점>베트남음식	서울특별시 종로구 종로 14	1269788787	375698162
1992덮밥&짜글이 명동1호점	음식점>한식	서울특별시 중구 명동10길 17-1	1269855388	375629893
오우가	한식>쌈밥	서울특별시 중구 명동8가길 37	1269871279	375618831
조박사등갈비	음식점>한식	서울특별시 중구 퇴계로16길 8	1269844710	375603800
서울복집	해물,생선요리>복어요리	서울특별시 중구 명동길 25-6	1269838221	375640004
순남시래기 명동점	한식>백반,가정식	서울특별시 중구 명동10길 35-20	1269857736	375629360
백옥 명동	한식>곰탕,설렁탕	서울특별시 중구 명동8길 8-23	1269839841	375628872
미성옥	한식>곰탕,설렁탕	서울특별시 중구 명동길 25-11	1269839596	375641835
익선동목장 명동점	한식>육류,고기요리	서울특별시 중구 명동4길 46	1269839541	375617310
하동관 명동본점	한식>곰탕,설렁탕	서울특별시 중구 명동9길 12	1269849722	375644272
육전당	음식점>한식	서울특별시 중구 명동8나길 37	1269829414	375611827
개화 명동점	중식>중식당	서울특별시 중구 남대문로 52-5	1269818503	375620819
꽁시면관 본점	중식>중식당	서울특별시 중구 명동2길 45	1269832230	375613839
일품향	중식>중식당	서울특별시 중구 남대문로 52-13	1269821940	375621200
란주칼면	중식>중식당	서울특별시 중구 소공로 64	1269821083	375609724
향미 명동점	중식>중식당	서울특별시 중구 남대문로 52-5 1층	1269817781	375620830
쯔루하시 후게츠 명동점	음식점>일식>일식당	서울특별시 중구 명동8길 21-5	1269850447	375628500
우와 명동점	음식점>일식>일식당	서울특별시 중구 명동10길 35-20 1층	1269858175	375629437
명동돈가스	음식점>일식>돈가스	서울특별시 중구 명동3길 8	1269835560	375640263
아키나이 제면	음식점>일식>우동,소바	서울특별시 중구 명동2길 8	1269823740	375629248
세븐티포 명동성당본점	음식점>양식	서울특별시 중구 명동길 66	1269861464	375639182
명동피자 명동본점	양식>피자	서울특별시 중구 명동10길 41	1269858727	375620569
비꼴로	음식점>이탈리아음식	서울특별시 중구 명동6길 8	1269841674	375629757
마노디셰프 명동점	음식점>이탈리아음식	서울특별시 중구 명동길 26	1269837519	375634602
명화당 명동1호점	분식>종합분식	서울특별시 중구 명동4길 30	1269837950	375623945
병아리김밥 명동점	분식>김밥	서울특별시 중구 명동10길 19-3	1269855893	375629999
신세계떡볶이	분식>떡볶이	서울특별시 중구 명동9길 10	1269850160	375642992
영차떡볶이 명동점	분식>종합분식	서울특별시 중구 명동4길 12	1269835740	375631401
명동충무김밥	음식점>분식	서울특별시 중구 명동10길 16	1269851971	375631379
리틀하노이	음식점>베트남음식	서울특별시 중구 명동8길 21-5 3층	1269850703	375628462
타이24	음식점>태국음식	서울특별시 중구 명동9길 33	1269840783	375652433
헤이준쌀국수 스테이트타워 명동점	음식점>베트남음식	서울특별시 중구 퇴계로 100	1269829284	375602055
오다리집	음식점>한식	서울특별시 중구 명동8나길 28	1269834725	375614316
퍼녀쌀국수 명동점	음식점>베트남음식	서울특별시 중구 삼일대로 343	1269870758	375651208
유정식당	한식>해물,생선요리	서울특별시 중구 마장로1길 28-5	1270126344	375693341
참맛고깃집	한식>육류,고기요리	서울특별시 중구 퇴계로56길 35	1270060990	375622509
맹산식당	음식점>한식	서울특별시 중구 동호로30길 37	1270050099	375611770
전주집	한식>생선구이	서울특별시 종로구 종로40가길 5	1270063610	375702900
송정식당	음식점>한식	서울특별시 종로구 종로40가길 13	1270058750	375702732
육즙관리소 더룸 을지로	한식>육류,고기요리	서울특별시 중구 을지로43길 7	1270068063	375666473
대화정 진짜해장국	음식점>한식	서울특별시 중구 장충단로 249-20	1270077650	375675412
서울곰탕	한식>곰탕,설렁탕	서울특별시 중구 장충단로7길 28	1270049231	375625851
바람난수제비	음식점>한식	서울특별시 중구 을지로45길 46	1270125443	375665816
이남장 현대아울렛 동대문점	한식>곰탕,설렁탕	서울특별시 중구 장충단로13길 20	1270078667	375687211
무궁화반점 던던동대문점	중식>중식당	서울특별시 중구 을지로 264	1270070531	375657367
백쥬	중식>중식당	서울특별시 중구 장충단로6길 5	1270068557	375616744
덕화장	중식>중식당	서울특별시 중구 동호로24길 41	1270054189	375610196
차이난 짬뽕	중식>중식당	서울특별시 중구 을지로 281 DDP B2층	1270099323	375675466
동대문 일품손짜장	중식>중식당	서울특별시 종로구 종로46길 29	1270103421	375703838
모모야 동대문 DDP점	음식점>일식>돈가스	서울특별시 중구 을지로 281 DDP 지하2층 모모야	1270098129	375675604
니카이	음식점>일식>일식당	서울특별시 중구 을지로 219	1270025647	375670875
키노이에	음식점>일식>일식당	서울특별시 중구 동호로 325	1270021898	375635296
스시 소우카이	음식점>일식>일식당	서울특별시 중구 동호로35길 5	1270019924	375662037
청도미나리식당 동대문점	음식점>일식>샤브샤브	서울특별시 중구 을지로43길 7 지하1층	1270068049	375667070
아스론가	음식점>양식	서울특별시 중구 동호로34길 18	1270034338	375651214
콘드에뻬뻬	음식점>양식	서울특별시 중구 장충단로8길 21	1270075120	375621938
호관	음식점>양식	서울특별시 중구 퇴계로58길 5	1270065392	375636638
앨리키친	음식점>양식	서울특별시 중구 퇴계로 304-14	1270055068	375635202
진아네 떡볶이	분식>떡볶이	서울특별시 중구 퇴계로56길 52	1270055004	375615801
김가네 동대문디자인플라자점	음식점>분식	서울특별시 중구 을지로 281 DDP마켓 D6호	1270097353	375668269
뽁 현대아울렛 동대문점	분식>김밥	서울특별시 중구 장충단로13길 20 지하2층 뽁	1270075057	375688778
자매분식	분식>종합분식	서울특별시 중구 을지로36길 23	1270017035	375655379
남이분식	분식>종합분식	서울특별시 종로구 종로40가길 3	1270065350	375701990
퍼퓰러	음식점>베트남음식	서울특별시 중구 을지로44길 2	1270066021	375659765
베트남노상식당 DDP점	음식점>베트남음식	서울특별시 중구 을지로 281 DDP 디자인장터	1270099323	375675466
콩365	음식점>베트남음식	서울특별시 중구 동호로24길 27-7	1270050032	375604802
까몬 현대시티아울렛 동대문점	음식점>베트남음식	서울특별시 중구 장충단로13길 20 지하2층 까몬	1270076266	375683695
포메인RED 두타몰직영점	음식점>베트남음식	서울특별시 중구 장충단로 275	1270090477	375684798
섬집	음식점>한식	서울특별시 용산구 한강대로14길 8	1269646880	375249351
곰배령이야기	음식점>한식	서울특별시 용산구 새창로 131-6	1269617389	375358472
백경식당	음식점>한식	서울특별시 용산구 한강대로54길 20	1269726625	375325000
3가식당	한식>백반,가정식	서울특별시 용산구 한강대로 31	1269627479	375242040
더진국 수육국밥 용산센트럴파크점	한식>국밥	서울특별시 용산구 서빙고로 17 센트럴파크 1025호	1269669809	375264174
백랑	한식>국밥	서울특별시 용산구 한강대로15길 23	1269632032	375260741
말방국밥 용산본점	한식>국밥	서울특별시 용산구 한강대로52길 42	1269732085	375312089
백옥 용산	음식점>한식	서울특별시 용산구 한강대로10길 11-76	1269649523	375246848
서용관	음식점>한식	서울특별시 용산구 한강대로 69 상가동 114호	1269653389	375276250
두원 용산점	한식>국밥	서울특별시 용산구 원효로48길 11-3	1269609898	375345168
중화객잔 수	중식>중식당	서울특별시 용산구 한강대로48길 17-6	1269718653	375315933
꺼거	중식>중식당	서울특별시 용산구 한강대로48길 10	1269711258	375315556
신류 용산점	중식>중식당	서울특별시 용산구 한강대로 100 지하 1층 신류	1269686934	375287428
웨이 티하우스 앤 레스토랑	중식>중식당	서울특별시 용산구 한강대로21길 25	1269637972	375270551
죠죠 용산점	음식점>일식>일식당	서울특별시 용산구 한강대로 135	1269698608	375316047
진작다이닝 용산점	음식점>일식>일식당	서울특별시 용산구 한강대로 100 B1층 진작다이닝	1269683292	375289810
산동	음식점>일식>일식당	서울특별시 용산구 한강대로39길 5	1269685794	375305396
스시노바	음식점>일식>일식당	서울특별시 용산구 한강대로 37	1269629415	375248303
쌤쌤쌤 용산점	음식점>양식	서울특별시 용산구 한강대로50길 25	1269721518	375315655
느루 용산점	음식점>양식	서울특별시 용산구 한강대로 126-2	1269696671	375306860
판코네	음식점>양식	서울특별시 용산구 한강대로40가길 7	1269711145	375304171
이태리이층집 용리단길점	음식점>이탈리아음식	서울특별시 용산구 한강대로48길 15	1269714533	375316124
오르노 신용산점	음식점>양식	서울특별시 용산구 한강대로7길 23	1269618091	375245422
현선이네 용산본점	분식>떡볶이	서울특별시 용산구 한강대로39길 2-13	1269692251	375311551
남도분식 용산아이파크몰점	음식점>분식	서울특별시 용산구 한강대로23길 55 리빙파크 7층 남도분식	1269656884	375295502
뚝배기라면	분식>종합분식	서울특별시 용산구 한강대로 52	1269646193	375254102
식물원김밥 용산점	분식>김밥	서울특별시 용산구 서빙고로 17 몰동 1021호	1269670461	375266825
서하네김밥	분식>김밥	서울특별시 용산구 한강대로 139-1	1269701921	375319489
효뜨	음식점>베트남음식	서울특별시 용산구 한강대로38길 35	1269701454	375287384
쏭타이치앙마이 신용산본점	음식점>태국음식	서울특별시 용산구 한강대로40길 39-5	1269716020	375303650
하이타이 신용산	음식점>태국음식	서울특별시 용산구 한강대로7길 18-5	1269620143	375247999
퍼부어 용산 아이파크몰점	음식점>베트남음식	서울특별시 용산구 한강대로23길 55 리빙파크 7층 퍼부어	1269647415	375297718
콘타이 용산아이파크몰점	음식점>태국음식	서울특별시 용산구 한강대로23길 55 리빙파크 7층 콘타이	1269647415	375297718
곽경찬의 시골밥상	한식>한정식	서울특별시 용산구 이태원로 235	1269994535	375361321
나리의 집	한식>돼지고기구이	서울특별시 용산구 이태원로 245	1270001290	375370050
문선	음식점>한식	서울특별시 용산구 이태원로 143-7	1269895368	375345213
이태원 대흥정육식당	육류,고기요리>정육식당	서울특별시 용산구 보광로60길 15	1269950481	375340624
이태원식당	음식점>한식	서울특별시 용산구 우사단로2길 7	1269972572	375307634
진선소고기국밥 이태원직영점	한식>해장국	서울특별시 용산구 이태원로 174	1269933305	375342614
사와참숯화로	한식>육류,고기요리	서울특별시 용산구 이태원로 199	1269962352	375348180
육전국밥 이태원역점	음식점>한식>국밥	서울특별시 용산구 보광로 123	1269940285	375337036
이여곰탕 이태원점	음식점>한식>곰탕,설렁탕	서울특별시 용산구 보광로59길 37	1269919317	375338416
보광리광장	음식점>한식	서울특별시 용산구 보광로60길 22	1269954989	375339504
벽돌해피푸드 한남점	중식>중식당	서울특별시 용산구 이태원로 238	1270000463	375359556
구오 한남점	중식>중식당	서울특별시 용산구 이태원로54길 58-28	1270004917	375357964
신대짬뽕 이태원본점	중식>중식당	서울특별시 용산구 보광로 124	1269942873	375338477
쟈니덤플링 본관	중식>딤섬,중식만두	서울특별시 용산구 보광로59길 33	1269921256	375338232
태원양꼬치	중식>양꼬치	서울특별시 용산구 이태원로27가길 54-3	1269920698	375350516
테비	음식점>일식>일식당	서울특별시 용산구 이태원로 208 2층 1호	1269970403	375345416
오카구라 라멘	음식점>일식>일본식라면	서울특별시 용산구 이태원로14길 26	1269908598	375332010
스시사와	음식점>일식>일식당	서울특별시 용산구 이태원로55가길 18	1270001811	375376328
이태리국시 한남	음식점>양식	서울특별시 용산구 이태원로 234	1269995794	375356959
아노브 이태원	음식점>피자	서울특별시 용산구 이태원로20가길 7-5	1269924162	375337539
피자브루클린 이태원	음식점>양식	서울특별시 용산구 녹사평대로26길 91-1	1269945914	375315791
단골집	음식점>퓨전음식	서울특별시 용산구 보광로59길 14-1	1269932437	375340618
월간식당 한남	음식점>양식	서울특별시 용산구 이태원로54길 58-12	1270006513	375360564
바바라스키친	분식>떡볶이	서울특별시 용산구 대사관로5길 17	1270005577	375350206
멜시보끔 이태원점	분식>떡볶이	서울특별시 용산구 이태원로20가길 11	1269928363	375335932
오토김밥 본점	음식점>분식	서울특별시 용산구 녹사평대로26길 93	1269946679	375315837
라밥 이태원점	분식>종합분식	서울특별시 용산구 이태원로 208	1269971602	375345565
동대문엽기떡볶이 이태원점	음식점>분식	서울특별시 용산구 이태원로20길 4	1269920287	375340354
플러스84 이태원점	음식점>베트남음식	서울특별시 용산구 보광로59길 56	1269909224	375338848
꾸잉	음식점>베트남음식	서울특별시 용산구 이태원로 189	1269950469	375347947
베트남돼지	음식점>베트남음식	서울특별시 용산구 이태원로20길 21	1269923565	375334171
에머이 이태원점	음식점>베트남음식	서울특별시 용산구 이태원로 180	1269941463	375342176
벱 한남점	음식점>베트남음식	서울특별시 용산구 이태원로54가길 23	1270014703	375367010
행복한식당	음식점>한식	서울특별시 성동구 아차산로9길 30	1270591309	375466447
무구옥 성수점	한식>닭요리	서울특별시 성동구 아차산로11길 11	1270594392	375448408
글로리칼국수 성수점	한식>칼국수,만두	서울특별시 성동구 아차산로7길 11-1	1270544555	375463345
남다른본가닭한마리 성수점	한식>닭요리	서울특별시 성동구 연무장7길 12	1270548632	375437365
풍년식당	음식점>한식	서울특별시 성동구 성수이로 126	1270577614	375460459
돼지공탕 하우 성수본점	한식>국밥	서울특별시 성동구 아차산로7길 36	1270556892	375484350
돈골약방 성수점	한식>곰탕,설렁탕	서울특별시 성동구 성수일로8길 28	1270536298	375458864
안목 성수	한식>국밥	서울특별시 성동구 뚝섬로13길 34	1270579066	375412091
능동미나리 성수지점	음식점>한식	서울특별시 성동구 연무장길 42	1270539622	375427551
뼈탄집 성수역점	음식점>한식	서울특별시 성동구 아차산로13길 2	1270606152	375434202
전자방	중식>중식당	서울특별시 성동구 성수일로12길 23	1270537362	375482678
성수차이나	중식>중식당	서울특별시 성동구 아차산로7길 20	1270549392	375468403
골든센트리	중식>중식당	서울특별시 성동구 연무장9길 8-1 2층	1270560610	375428864
희희 더블해피니스 성수	중식>중식당	서울특별시 성동구 연무장길 39-25	1270539407	375434823
달구벌반점	중식>중식당	서울특별시 성동구 아차산로13길 37	1270619385	375466175
규엔당 성수본점	음식점>일식>일식당	서울특별시 성동구 연무장7가길 10	1270552985	375428877
미키스시	음식점>일식>초밥,롤	서울특별시 성동구 연무장9길 8-1 1층	1270561060	375429133
고로고로 성수	음식점>일식>일식당	서울특별시 성동구 아차산로13길 16	1270613559	375447859
마루마끼 성수	음식점>일식>일식당	서울특별시 성동구 연무장길 39	1270537274	375429977
도죠	음식점>일식>일식당	서울특별시 성동구 성수이로 126 도죠	1270578707	375462909
오밀 성수	음식점>양식	서울특별시 성동구 아차산로5길 37-1	1270543252	375487325
페레힐	음식점>스페인음식	서울특별시 성동구 연무장길 37-22	1270538354	375434611
성수까망	음식점>양식	서울특별시 성동구 연무장5가길 20	1270547891	375434150
스케줄 성수	음식점>양식	서울특별시 성동구 아차산로 104	1270554511	375444452
이짜	음식점>이탈리아음식	서울특별시 성동구 광나루로4가길 33	1270556105	375487410
오빠네옛날떡볶이 성수점	분식>종합분식	서울특별시 성동구 연무장7가길 9	1270555000	375430020
풀리김밥 성수점	분식>김밥	서울특별시 성동구 성수일로10길 26 112호	1270529522	375465864
강릉길감자 성수점	분식>종합분식	서울특별시 성동구 성수일로12길 44	1270553648	375470990
동대문엽기떡볶이 성수점	음식점>분식	서울특별시 성동구 연무장길 31-1	1270529161	375433180
해밀칼국수&김밥	분식>김밥	서울특별시 성동구 연무장5가길 25 110호	1270558073	375435493
화화돈 성수점	음식점>베트남음식	서울특별시 성동구 연무장7가길 3	1270548651	375432368
남짐릇	음식점>태국음식	서울특별시 성동구 연무장5가길 32	1270557818	375431138
포유 성수	음식점>베트남음식	서울특별시 성동구 연무장길 41-26	1270542854	375434226
카오	음식점>태국음식	서울특별시 성동구 연무장길 39-15	1270539046	375433406
소이나나	음식점>태국음식	서울특별시 성동구 성수이로22길 37	1270613915	375439142
만나식당	한식>백반,가정식	서울특별시 성동구 왕십리로21길 20	1270323846	375607236
더진국 수육국밥 한양대점	한식>국밥	서울특별시 성동구 마조로 7	1270405394	375586071
절기한상	음식점>한식	서울특별시 성동구 마조로5길 4-10	1270408586	375603889
한량석쇠 왕십리본점	음식점>한식	서울특별시 성동구 왕십리로22길 9-1	1270347164	375630407
장안생고기	한식>백반,가정식	서울특별시 성동구 왕십리로26길 11	1270327750	375642167
유태	한식>국밥	서울특별시 성동구 마조로9길 3	1270409836	375611318
재수돈감자탕 왕십리점	한식>감자탕	서울특별시 성동구 왕십리로21길 13	1270330658	375611976
육다정수제갈비 왕십리행당본점	한식>육류,고기요리	서울특별시 성동구 왕십리로21가길 3	1270331488	375610120
수제양정순대국 왕십리점	한식>순대,순댓국	서울특별시 성동구 왕십리로24길 15	1270341462	375638638
리송	중식>중식당	서울특별시 성동구 왕십리광장로 17 비트플렉스몰 RE-03호	1270384812	375614086
춘향미엔 왕십리점	중식>중식당	서울특별시 성동구 왕십리로21길 26	1270320356	375605097
매란방 왕십리본점	음식점>중식당	서울특별시 성동구 왕십리광장로 17 2층 역무1호	1270384279	375615131
금룡	중식>중식당	서울특별시 성동구 마조로 21	1270409566	375597750
동해루	중식>중식당	서울특별시 성동구 고산자로8길 26	1270366857	375581393
스시도쿠 왕십리본점	음식점>일식>초밥,롤	서울특별시 성동구 왕십리광장로 6	1270361635	375610130
스시도쿠 카미동 왕십리본점	음식점>일식>일식당	서울특별시 성동구 왕십리로 295 2층	1270357703	375604554
스시 히나타	음식점>일식>초밥,롤	서울특별시 성동구 무학로2길 16	1270317860	375639199
호갱 왕십리 본점	음식점>양식	서울특별시 성동구 왕십리로24길 18	1270343555	375640180
카이테이블	이탈리아음식>스파게티,파스타전문	서울특별시 성동구 왕십리광장로 17 엔터식스지하 1층	1270377013	375609994
전풍호텔 경양식당 본점	음식점>양식	서울특별시 성동구 무학봉28길 7	1270330220	375621735
베네토	음식점>피자	서울특별시 성동구 마조로3길 7-1	1270396216	375584691
핏제리아 달 포르노	음식점>피자	서울특별시 성동구 마조로9길 6-5	1270408356	375615498
악어떡볶이	분식>종합분식	서울특별시 성동구 마조로 33	1270410110	375607215
만나떡볶이	분식>떡볶이	서울특별시 성동구 왕십리로24길 27	1270343120	375648140
분식호랑 왕십리역점	분식>떡볶이	서울특별시 성동구 왕십리광장로 17 3층 SP-06호	1270384812	375614086
떡세스떡볶이 왕십리점	분식>떡볶이	서울특별시 성동구 왕십리로28길 28-1	1270320786	375661295
두끼 한양대점	음식점>분식	서울특별시 성동구 마조로 30	1270415017	375602955
왕십리사이공	음식점>베트남음식	서울특별시 성동구 고산자로12길 2	1270347555	375601869
포림	음식점>베트남음식	서울특별시 성동구 행당로17길 18	1270333270	375599720
Bun99 한양대점	음식점>베트남음식	서울특별시 성동구 마조로 20	1270411820	375595189
포메인 RED 왕십리점	음식점>베트남음식	서울특별시 성동구 왕십리광장로 17 3층	1270384812	375614086
반포식스 왕십리역사점	음식점>베트남음식	서울특별시 성동구 왕십리광장로 17 4층	1270384812	375614086
송림식당	한식>기사식당	서울특별시 광진구 자양번영로 79	1270764127	375366909
재희네식당	한식>백반,가정식	서울특별시 광진구 군자로 21	1270709940	375451441
화기애애 본점	한식>육류,고기요리	서울특별시 광진구 아차산로31길 16	1270696696	375418215
한식당	음식점>한식	서울특별시 광진구 동일로24길 29	1270668530	375436533
기름칠	한식>돼지고기구이	서울특별시 광진구 동일로24길 100	1270703814	375423323
연지민물매운탕칼국수	음식점>한식	서울특별시 광진구 자양번영로 56	1270762601	375344591
건대 장터국밥	한식>국밥	서울특별시 광진구 군자로3길 27	1270700134	375441957
엄마순대	한식>순대,순댓국	서울특별시 광진구 뚝섬로 472	1270628906	375366373
고흥순대국머리고기 본점	한식>순대,순댓국	서울특별시 광진구 아차산로34길 26	1270691805	375390491
보승회관 성수건대점	음식점>한식>국밥	서울특별시 광진구 동일로 170	1270670405	375471685
희가덕 손만두 건대점	중식>중식당	서울특별시 광진구 아차산로30길 18	1270674798	375400287
송화산시도삭면 2호점	중식>중식당	서울특별시 광진구 아차산로30길 39	1270670521	375388967
호파두부 건대본점	중식>중식당	서울특별시 광진구 아차산로 212	1270666780	375408205
티왕 룽쟝족발덮밥	중식>중식당	서울특별시 광진구 동일로18길 56	1270658317	375391105
시옌	중식>중식당	서울특별시 광진구 능동로 137-8	1270717203	375434065
코시 건대점	음식점>일식>우동,소바	서울특별시 광진구 아차산로 197	1270654995	375419061
선남sea	음식점>일식>일식당	서울특별시 광진구 자양번영로 62	1270764035	375349889
탄토탄토	음식점>이탈리아음식	서울특별시 광진구 아차산로33길 49	1270707414	375425095
드로잉레시피	음식점>양식	서울특별시 광진구 뚝섬로33길 45	1270701735	375369923
뉴웨이브서울 건대	음식점>양식	서울특별시 광진구 아차산로33길 28-10	1270707871	375417228
언더다이닝 건대본점	음식점>양식	서울특별시 광진구 동일로20길 64	1270670985	375403811
노룬산떡볶이	분식>종합분식	서울특별시 광진구 뚝섬로 477	1270631918	375368754
명동분식	분식>종합분식	서울특별시 광진구 자양로13나길 17	1270800290	375338957
아찌떡볶이	분식>떡볶이	서울특별시 광진구 아차산로29길 53	1270691970	375432377
크레파스분식	분식>종합분식	서울특별시 광진구 자양로28길 22	1270854290	375421490
아들내미분식 건대후문점	분식>종합분식	서울특별시 광진구 능동로16길 50	1270758525	375451545
남후아힌	음식점>태국음식	서울특별시 광진구 아차산로 272 스타시티쇼핑몰 지하1층	1270729962	375385583
사이공센스 건대본점	음식점>베트남음식	서울특별시 광진구 능동로13길 76	1270690105	375450402
베트남쌍둥이반세오	음식점>베트남음식	서울특별시 광진구 아차산로31길 54	1270704814	375432344
정면	한식>국수	서울특별시 광진구 능동로13길 88	1270687052	375454903
라라면옥	음식점>아시아음식	서울특별시 광진구 아차산로49길 28-2	1270844865	375380387
꽃게장집 간장게장 무한리필 청량리본점	한식>게요리	서울특별시 동대문구 약령시로 104-1	1270416317	375829073
청량리 봄날식당	음식점>한식	서울특별시 동대문구 답십리로1길 10 더퍼스트힐스테이트 212호	1270438948	375783253
고창집	한식>백반,가정식	서울특별시 동대문구 왕산로43길 6	1270486938	375834120
충청도식당	한식>찌개,전골	서울특별시 동대문구 경동시장로12길 26	1270420524	375821296
경동식당	한식>백반,가정식	서울특별시 동대문구 고산자로42길 12	1270393715	375815912
제주미향해장 본점	한식>해장국	서울특별시 동대문구 경동시장로10길 46	1270432545	375812891
고향집	한식>순대,순댓국	서울특별시 동대문구 왕산로37길 7	1270439022	375803401
